G1,group,group2
-0.007250900827876,1,2
0.012399942746908,1,2
-0.021016152582342,1,2
-0.012055172803985,1,2
-0.027416166425495,1,2
-0.018527590099324,1,2
-0.010117716728401,1,2
0.006236069970585,1,2
-0.033979123779572,1,2
-0.028617974809676,1,2
-0.020731609714639,1,2
-0.012400831732814,1,2
-0.015549434028407,1,2
-0.00012908112743,1,2
-0.025374459709627,1,2
-0.01294542830534,1,2
-0.012940609243339,1,2
-0.018508453403552,1,2
-0.033780720859037,1,2
-0.011184684407763,1,2
-0.024266832460275,1,2
-0.013464632733328,1,2
0.008250356221948,1,2
-0.020490842523101,1,2
-0.028103340376493,1,2
-0.021090495742335,1,2
-0.02244406678314,1,2
-0.018404248555058,1,2
-0.018361020540667,1,2
-0.017563216662725,1,2
-0.009914600698914,1,2
-0.010937558571279,1,2
-0.01788147724296,1,2
-0.00943088031549,1,2
-0.002603103698515,1,2
-0.010138549082208,1,2
-0.017176194952535,1,2
-0.024258098896881,1,2
-0.016752842468061,1,2
-0.008342861926258,1,2
0.001695106943087,1,2
0.002815360034004,1,2
0.009555598421843,1,2
-0.007346526894748,1,2
-0.018811355254026,1,2
-0.025766376708882,1,2
0.016566318264034,1,2
-0.035132284962658,1,2
0.014291201705749,1,2
0.015703606801974,1,2
-0.036672629151643,1,2
-0.031195089248865,1,2
0.003805874772887,1,2
-0.01549172451141,1,2
0.021476623377252,1,2
-0.007030665447366,1,2
0.019916975409667,1,2
-0.010856948273204,1,2
-0.038546087041707,1,2
-0.028248122397195,1,2
0.026939980028493,1,2
0.019592497916395,1,2
-0.001549545836235,1,2
0.025791571996538,1,2
0.021441070882441,1,2
-0.028469226135169,1,2
-0.030692962498528,1,2
0.026653663549033,1,2
-0.018876513615454,1,2
-0.017267763478989,1,2
-0.016478405584811,1,2
-0.005480288984112,1,2
-0.023135464255618,1,2
0.016647520119457,1,2
-0.015608212550299,1,2
-0.022590467322771,1,2
-0.001547550103195,1,2
-0.024161978497446,1,2
-0.022605568571826,1,2
0.040039193293816,1,2
-0.000190988444366,1,2
-0.014465483769581,1,2
-0.010884195526337,1,2
0.024985348243664,1,2
-0.023204858420849,1,2
0.032525229720775,1,2
0.004513901831864,1,2
0.024678076704467,1,2
0.01898764613332,1,2
0.032747587812005,1,2
0.029650196388229,1,2
0.009536646644977,1,2
-0.002490472525884,1,2
-0.004219148289268,1,2
0.00995987940367,1,2
-0.003296301484376,1,2
-0.002280191613412,1,2
0.000946126740817,1,2
0.037462244856517,1,2
-0.000148797679895,1,2
0.046994703914912,1,2
0.016735312197165,1,2
-0.00265722675282,1,2
-0.009205436407636,1,2
0.007886716533682,1,2
0.030302450736276,1,2
0.026818036756433,1,2
0.010107861400988,1,2
-0.003528292990277,1,2
0.001037836694628,1,2
-0.007038878684765,1,2
0.008017912365305,1,2
0.016438259958497,1,2
0.003703380103945,1,2
0.011361094901271,1,2
0.056591968113857,1,2
0.011697621097621,1,2
0.055824089719759,1,2
-0.002790699285728,1,2
0.000554342010279,1,2
0.010652605809203,1,2
-0.006418736204514,1,2
-0.008651548515786,1,2
-0.000780955576335,1,2
-0.00459113307095,1,2
0.000766292266472,1,2
-0.006638282379326,1,2
-0.009669517578225,1,2
-0.020516829658986,1,2
-0.022429280224475,1,2
-0.006543800396224,1,2
-0.019790595193448,1,2
-0.013450155339786,1,2
0.046741261131065,1,2
0.041129753403581,1,2
0.000625210035084,1,2
0.045798828711154,1,2
0.045354228375833,1,2
0.039981742303375,1,2
0.004084375068772,1,2
0.02514711957597,1,2
0.015676079832374,1,2
0.03002990245014,1,2
-0.001087092102779,1,2
0.007454743957492,1,2
-0.004966530282906,1,2
-0.01364510967676,1,2
0.023000996675848,1,2
-0.00576188046221,1,2
-0.004332215749336,1,2
-0.00484646525587,1,2
-0.00756567165153,1,2
-0.01195913673852,1,2
-0.008144152497914,1,2
-0.004636125662559,1,2
-0.014636389569858,1,2
-0.012250322666109,1,2
-0.005280656723256,1,2
-0.004968062076392,1,2
0.00525844880544,1,2
0.001218831023561,1,2
0.001052272352939,1,2
0.007731464462785,1,2
-0.013373966487602,1,2
-0.019048824084676,1,2
0.006393616821474,1,2
0.04359425937298,1,2
0.040658288377565,1,2
0.022772831635426,1,2
0.022857398098332,1,2
0.056035526506198,1,2
0.029779494082537,1,2
0.000208069267452,1,2
0.021975437375248,1,2
0.011173513285113,1,2
0.060780250637867,1,2
0.023008050913578,1,2
0.02702716631161,1,2
0.039367373071774,1,2
0.029730788399248,1,2
0.001102513899354,1,2
0.009410066055745,1,2
0.026128844525645,1,2
0.02996484300816,1,2
0.008060291704328,1,2
0.014657728415487,1,2
0.00974395603071,1,2
0.000229587633219,1,2
0.024773374209425,1,2
-0.014088018111078,1,2
-0.011530006458941,1,2
-0.009384162951634,1,2
-0.021299395596428,1,2
-0.006937355038338,1,2
-0.015770588663727,1,2
-0.016137182628494,1,2
-0.011600056694038,1,2
-0.011563923724923,1,2
0.012875577075677,1,2
-0.013832598660799,1,2
-0.022426959206067,1,2
-4.45E-05,1,2
-0.020531455539987,1,2
-0.020494349537149,1,2
-0.013132073969842,1,2
-0.023273756845724,1,2
-0.016458988464552,1,2
-0.033037784277457,1,2
-0.012259603953826,1,2
-0.005604394503835,1,2
-0.028637329001288,1,2
-0.029841000757162,1,2
-0.027374642550075,1,2
-0.020125615230982,1,2
-0.019403123304487,1,2
-0.011917667088701,1,2
-0.009245332469144,1,2
-0.027656985284834,1,2
-0.023760411988173,1,2
-0.01941283162808,1,2
-0.028550590461491,1,2
-0.007421817974239,1,2
-0.009829201189337,1,2
-0.029010871519098,1,2
-0.026650342482595,1,2
-0.019645340168522,1,2
-0.003439210797675,1,2
-0.030411249491573,1,2
-0.024253100014017,1,2
-0.009894951895408,1,2
-0.008410385023249,1,2
-0.008768114929936,1,2
-0.027917618050874,1,2
-0.010180831980489,1,2
-0.015036938907925,1,2
-0.008039336740822,1,2
-0.025647971896583,1,2
-0.01022325928788,1,2
-0.026258856754881,1,2
-0.005788501258854,1,2
-0.027960137634057,1,2
0.000664872260654,1,2
-0.0186919878029,1,2
0.012672563290562,1,2
0.009437210788819,1,2
-0.013957213478629,1,2
-0.009458548819353,1,2
0.003483696692015,1,2
-0.01662024978325,1,2
0.009777648157537,1,2
-0.026921780176667,1,2
-0.004170812007396,1,2
-0.028357284722565,1,2
-0.000302207922193,1,2
-0.019013013807039,1,2
0.000493181194686,1,2
-0.012928118386423,1,2
0.005499421331643,1,2
-0.026258058067486,1,2
-0.000660008305868,1,2
0.005247504826277,1,2
-0.002245773438732,1,2
0.003133772034637,1,2
-0.019462704894075,1,2
-0.021332731522146,1,2
0.004793343212862,1,2
-0.018639188943169,1,2
0.013158681168637,1,2
0.008858104269219,1,2
-0.021516278462066,1,2
-0.02258138277766,1,2
-0.006724002278401,1,2
-0.014838075866564,1,2
-0.001717816736534,1,2
-0.013875929020561,1,2
-0.012751972890653,1,2
-0.008260275979161,1,2
-0.013823047821907,1,2
0.005523336436207,1,2
-0.017703185380461,1,2
-0.012105573884443,1,2
-0.026155850188158,1,2
-0.01148984056229,1,2
-0.008705667476893,1,2
0.003190404492402,1,2
-0.007217461126722,1,2
-0.003653694358406,1,2
-0.009841201321922,1,2
0.003316472726782,1,2
0.002505353033631,1,2
0.007920528604661,1,2
0.004324539697245,1,2
0.002032772264526,1,2
0.009289585724405,1,2
-0.019736459478561,1,2
-0.007049725600162,1,2
-0.023703638665321,1,2
-0.01396991970179,1,2
-0.015601592170557,1,2
0.002984432823506,1,2
0.006804815603529,1,2
0.002617348256448,1,2
-0.006935601202871,1,2
-0.009489651357408,1,2
-0.008434910625472,1,2
0.050097083546299,1,2
0.008700604536568,1,2
0.005130795206721,1,2
0.002331227044965,1,2
0.037101015537338,1,2
-0.006126187735129,1,2
0.02208322163641,1,2
0.002247538220455,1,2
0.031199629227518,1,2
0.003294280134148,1,2
-0.003830262059446,1,2
0.017160830870048,1,2
0.018607245468499,1,2
0.021212806043453,1,2
0.010470409640804,1,2
0.023748111834005,1,2
0.043003496319169,1,2
-0.011307050793649,1,2
0.051117368013471,1,2
-0.005347567260409,1,2
0.003401008162088,1,2
0.016471199162875,1,2
0.003400990422065,1,2
-0.00205784306621,1,2
-0.011410918114713,1,2
0.004553610935332,1,2
-0.012159687024453,1,2
-0.000274787005631,1,2
-0.006901962166304,1,2
0.001182629688727,1,2
-0.01841552690894,1,2
-0.006162403588384,1,2
-0.002111188668733,1,2
-0.01134203267572,1,2
0.019287082746706,1,2
0.049630653177637,1,2
0.044599208392539,1,2
0.067241910184358,1,2
0.029666442686065,1,2
0.047545712667411,1,2
0.024556926104421,1,2
0.031417478213586,1,2
0.036549279998491,1,2
0.02634688358185,1,2
0.014362853422222,1,2
0.006795011427433,1,2
0.017654715503807,1,2
-0.004407902352769,1,2
0.001173937987646,1,2
0.006348052562641,1,2
-0.014531904611558,1,2
-0.006215538262457,1,2
-0.009360110493655,1,2
-0.00755817204615,1,2
0.015944966493235,1,2
-0.001321005876699,1,2
-0.018568140766213,1,2
-0.015269956153315,1,2
-0.019615922114819,1,2
-0.017847991044196,1,2
-0.02279193396498,1,2
0.016397784989086,1,2
0.02618600079763,1,2
0.009567901211442,1,2
0.008592215498648,1,2
0.005777686948209,1,2
0.006359727046864,1,2
0.00189583336161,1,2
-0.004103662683392,1,2
-0.002868017666366,1,2
-0.012909365284086,1,2
0.037261909435034,1,2
0.01549703840599,1,2
0.037631610366481,1,2
0.055769709941227,1,2
0.041567795237881,1,2
0.034150224987601,1,2
0.060418573200241,1,2
-0.011353048572402,1,2
0.036713632066522,1,2
0.028395938030201,1,2
0.03494663935671,1,2
0.032712862674115,1,2
0.021500351465518,1,2
0.006312944118513,1,2
0.011585321004166,1,2
-0.01640757970441,1,2
-0.010632568796281,1,2
-0.006115789391416,1,2
-0.014240205432511,1,2
-0.003394861369499,1,2
-0.011933095489858,1,2
0.006611407367373,1,2
-8.85E-05,1,2
-0.018739541352216,1,2
0.002035837504082,2,1
-0.011646792113361,2,1
-0.016230839652436,2,1
-0.010791137413936,2,1
-0.032710729100955,2,1
-0.004840704062451,2,1
-0.009883771824176,2,1
-0.011775742143472,2,1
-0.019385794932037,2,1
-0.024266309569183,2,1
-0.024872094142583,2,1
-0.016746175789922,2,1
-0.004272093217742,2,1
-0.018821164463912,2,1
-0.0127924636934,2,1
-0.011733598354459,2,1
-0.01635346528598,2,1
-0.01068207533248,2,1
-0.011945269501077,2,1
-0.002415233381417,2,1
-0.019677041017542,2,1
-0.012633768269236,2,1
-0.011195636929527,2,1
-0.020405178075078,2,1
-0.02626312875563,2,1
-0.025115341396625,2,1
-0.027702890839502,2,1
-0.018821716610131,2,1
-0.002131931278599,2,1
-0.02170857239057,2,1
-0.011846885602842,2,1
-0.014734489748151,2,1
-0.005762067254836,2,1
-0.011472056425413,2,1
-0.003777812487261,2,1
-0.013054673943537,2,1
-0.013190548380573,2,1
-0.002311657741057,2,1
-0.007134341720558,2,1
0.001650153126046,2,1
-0.011149377064348,2,1
0.001850385413993,2,1
0.007774242747682,2,1
-0.007823012483081,2,1
-0.010773477263614,2,1
-0.005427118251382,2,1
0.009433196317779,2,1
-0.010553895000288,2,1
-0.015379015930642,2,1
0.002350740594606,2,1
-0.001903919696331,2,1
0.009839865650655,2,1
-0.003382539052474,2,1
-0.001067414216478,2,1
-0.000960756508157,2,1
0.008364429074754,2,1
0.0096633785064,2,1
-0.004892540955376,2,1
-0.011518567604595,2,1
-0.011973874414576,2,1
0.019470048527726,2,1
0.010308650408927,2,1
-0.012422951553751,2,1
0.006663294590639,2,1
0.025065544840273,2,1
-0.019824059597274,2,1
-0.02144476474204,2,1
0.009936581445911,2,1
-0.003184009946735,2,1
-0.008945387807638,2,1
-0.015288771614966,2,1
-0.015451480983334,2,1
-0.018895750385135,2,1
0.000921735168537,2,1
-0.0088857370268,2,1
0.02249721954853,2,1
0.003008164270128,2,1
-0.009916056342571,2,1
0.006211319289459,2,1
-0.005321296374098,2,1
-0.029323643313619,2,1
-0.007698031886634,2,1
-0.000194699326918,2,1
-0.000355447849753,2,1
-0.013534504617645,2,1
0.015722140282821,2,1
0.018155541397525,2,1
0.012338150673873,2,1
0.021131186672975,2,1
0.01525863423202,2,1
0.013759669290755,2,1
0.000488668921289,2,1
-0.01672279296993,2,1
-0.005276231287178,2,1
0.000119192464098,2,1
-0.014748927652091,2,1
-0.009802542198334,2,1
0.014560109178847,2,1
0.032249202881654,2,1
-0.005046834056759,2,1
0.005573764390017,2,1
0.010161405970604,2,1
-0.00056392148643,2,1
0.014980157466238,2,1
0.008588744715945,2,1
0.027195409793962,2,1
0.004048850814987,2,1
-0.003083856957724,2,1
-0.010094378494092,2,1
0.00783293434992,2,1
-0.020405788875365,2,1
0.001441616323758,2,1
0.00930988693541,2,1
-0.004625636965167,2,1
-0.01129247236915,2,1
0.015313333763301,2,1
-0.012103688502805,2,1
0.035744219951237,2,1
0.000479109520311,2,1
0.002655709515068,2,1
-0.015895654541548,2,1
0.016446732206381,2,1
-0.003920055066062,2,1
0.009780174928575,2,1
0.008369314721174,2,1
-0.007040516388437,2,1
0.005434092467843,2,1
0.019049104041256,2,1
0.008656315222959,2,1
0.009088662041832,2,1
0.010205977338986,2,1
0.0242011007823,2,1
-0.000760715949661,2,1
0.034957095918422,2,1
0.013931884043631,2,1
0.024819610423335,2,1
0.023742125069039,2,1
0.01844509429826,2,1
0.01054479070873,2,1
0.021834836217962,2,1
0.021565217099642,2,1
0.020668747719728,2,1
0.012873343793681,2,1
-0.016181116859172,2,1
-0.003004781254477,2,1
-0.005637670132457,2,1
-0.008741656511311,2,1
-0.008023098297919,2,1
0.012119669044847,2,1
0.001838270170458,2,1
0.014263189206272,2,1
0.002258284751297,2,1
-0.00372589992957,2,1
-0.00638834574624,2,1
-0.006176777506217,2,1
-0.008141486512352,2,1
-0.005125032590327,2,1
-0.007815506469458,2,1
-0.011372315828869,2,1
-0.015321144041406,2,1
-0.001082179075584,2,1
0.000448276077151,2,1
0.003348616851955,2,1
0.004715295384754,2,1
0.006867019168659,2,1
0.016983872478012,2,1
0.013826325792764,2,1
0.029763719510462,2,1
0.009034264823212,2,1
0.021570581549206,2,1
0.016637269421889,2,1
0.004695152512099,2,1
0.001322976836461,2,1
0.017021537197302,2,1
-0.003039049301451,2,1
0.027843034743066,2,1
-0.009527756803126,2,1
0.038184521529728,2,1
0.029629255823535,2,1
0.02684478791223,2,1
0.021125112978093,2,1
0.020250650559199,2,1
0.035577123631397,2,1
0.016908074170253,2,1
0.016855459773893,2,1
0.01170185160947,2,1
0.007332125560301,2,1
0.032164227430245,2,1
0.017447702242627,2,1
-0.005592732904491,2,1
-0.01686043465471,2,1
0.002503587370821,2,1
-0.008057624490762,2,1
-0.010189974237722,2,1
-0.009059686975049,2,1
-0.001950047844346,2,1
0.016004096864412,2,1
-0.005963283664974,2,1
